,web-scraper-order,web-scraper-start-url,nome,foto-src,nazione,stile,colore,grado,bicchiere,birrificio,ricerca,content,prezzo scontato,prezzo,regular price
,1673946134-1583,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-freeride.html,Freeride,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/f/r/freeride_5.png,Italia,IPA India Pale Ale,Ambrato tenue,5.2 %,Pinta,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2,86 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto"">American India Pale Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">IPA India Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6/8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Nel bicchiere è&nbsp;di colore ambrato tenue con una schiuma fine, leggera e di media persistenza. Profuma di agrumi, frutta fresca e succosa, resina di pino. In bocca è altrettanto fresca e fruttata, con una sapidità erbacea e floreale con note terrose ed in sottofondo sottili sensazioni di caramello e malto chiaro. Una birra dove l’ago della bilancia è posizionato indubbiamente dalla parte dell’amaro, con un retrogusto asciutto e resinoso. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,69","€ 4,10",null
,1673946137-1584,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-machete.html,Machete Double IPA,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/m/a/machete_5.png,Italia,Imperial / Double IPA,Rame brillante,7.8 %,Pinta,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">18</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">92 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">85 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double IPA</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8/10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Birra iconica, Premiata</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Una Double IPa ispirata alle grandi birre americane, ma delle quali sceglie di seguire solo alcuni lati e non l’eccessiva luppolatura, che è ovviamente presente ma non esagerata. Sprigiona sentori di pompelmo, uva bianca, luppolo e frutta tropicale. In bocca mostra tutto il suo carattere: calda e piuttosto corposa, amara ma equilibrata, complessa e persistente termina con note balsamiche e resinose.<br> <br> <strong>Slow Food Guida alle birre d’Italia 2021</strong><br> <u>Premiata come Birra Imperdibile (per le caratteristiche organolettiche di assoluto valore e l’equilibrio complessivo)</u> </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 4,14","€ 4,60",null
,1673946139-1585,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-verdi-imperial-stout.html,Verdi Imperial Stout,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/v/e/verdi_imperial_stout_33cl_cantina_della_birra_1.png,Italia,Imperial Stout,Ebano scuro,8.2 %,Pinta,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">20</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">93 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">91 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial Stout</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">60</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">10/12°C</td> </tr> <tr class=""odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra last"">Birra iconica</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Si presenta di color ebano scuro, denso ed impenetrabile, con schiuma cremosa color cappuccino. Al naso gli aromi sono avvolgenti, si percepiscono note di cioccolato, liquirizia, fondi di caffè, tabacco e sentori liquorosi. Dal corpo pieno, è morbida e secca al palato, dove si denota una sfumatura piccante. Birra da meditazione che si presta all'invecchiamento, perfetta accompagnata con dolci al cioccolato, pasticceria secca ed alcuni formaggi erborinati.<br> </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 4,86","€ 5,40",null
,1673946142-1586,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-winterlude.html,Winterlude,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/w/i/winter_lude_33cl_cantina_della_birra_2.png,Italia,Abbey Tripel,Dorato con riflessi arancioni,8.8 %,Coppa,Birrificio del Ducato,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">19</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">91 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">88 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Abbey Tripel</td> </tr> <tr class=""even""> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu"">36</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura last"">8/10°C</td> </tr> <tr class=""last odd""> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni"">Bottiglia 33cl</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Rifermentata in bottiglia, la Winterlude si presenta nel bicchiere di colore dorato intenso, quasi aranciato. Al naso gli aromi sono dolci di frutta sciroppata (ananas, pesca ed albicocca), zucchero candito, crosta di pane ed una tipica sfumatura di erba cipollina conferita dal luppolo belga Poperinge. Forte e strutturata, al palato la bevuta è calda e dolce. Perfetta in abbinamento con formaggi importanti, salumi grassi, risotti o primi piatti dal condimento saporito. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 4,32","€ 4,80",null
,1673946145-1587,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-new-morning.html,New Morning,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/n/e/new_morning_33cl_cantina_della_birra_2.png,Italia,Saison / Farmhouse Ale,Arancio pallido velato,5.8 %,Calice a tulipano,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">14</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">95 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">87 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Saison / Farmhouse Ale</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6/8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Ispirata alle Saison belghe, si presenta con un colore arancio pallido velato, ampio cappello di schiuma bianca, cremosa e mediamente persistente. E’ una birra dedicata alla primavera con un sontuoso e complesso bouquet olfattivo di spezie (pepe verde, coriandolo e zenzero), agrumi (limone e buccia d’arancia), cereali e forti sentori floreali (camomilla). Gusto piacevolmente “pungente” ed amarognolo, con malto in evidenzia. Finale secco, luppolato caratterizzato da una secchezza dissetante ed un amaro abbastanza pronunciato. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 4,05","€ 4,50",null
,1673946148-1588,https://www.cantinadellabirra.it/shop/birrificio-del-ducato-afo.html,A.F.O.,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/a/f/afo_33cl_cantina_della_birra.png,Italia,APA American Pale Ale,Rame,5.4 %,Pinta,Birrificio del Ducato,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">13</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">90 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">88 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">India Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">APA American Pale Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">40</td> </tr> <tr class=""odd""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6/8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Abbiamo di fronte una buona e libera interpretazione del concetto di Pale Ale. Di color ramato intenso, è caratterizzata da una generosa luppolatura e contempla l’utilizzo di nove luppoli di diversa provenienza tra cui gli americani Chinook, Cascade ed Amarillo che le conferiscono profumi agrumati e di frutta esotica. Presenta una saporosità caramellata con delicate tostature che equilibrano egregiamente l’amaro dei luppoli utilizzati. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>","€ 3,87","€ 4,30",null
,1673946151-1589,https://www.cantinadellabirra.it/shop/samuel-adams-boston-lager.html,Samuel Adams Boston Lager,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/b/o/boston.lager.png,Stati Uniti,Amber Lager / Vienna,Biondo con riflessi di rame,"5,00%",Pinta,Boston Beer Company,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Bassa fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">11</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">3.29 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Amber Lager / Vienna</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">30</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">5 - 7°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last odd""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa Lager, che molto richiama lo stile viennese, è prodotta secondo tradizionali metodi che prevedono l’uso dei luppoli tedeschi più nobili: Hallertauer e Tettnager che la rendono, assieme ai malti leggermente caramellati, gustosa, equilibrata e al contempo delicata. Tutti questi ingredienti le conferiscono un colore biondo ramato ed una schiuma fine e vellutata, mentre al naso sprigiona aromi maltati e di caramello alternati a una leggera speziatura e da note floreali. Al palato è morbida ma vivace, rispecchia i sentori olfattivi, dove spiccano note dolci caramellate, di pane che si avvicendano ad una saporosità fresca ed agrumata. Termina con un lungo retrogusto asciutto. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,00"
,1673946154-1590,https://www.cantinadellabirra.it/shop/coopers-original-pale-ale.html,Coopers Original Pale Ale,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/c/o/coopers_pale_ale_37.5cl_cantina_della_birra.png,Australia,Golden Ale / Blonde Ale,Giallo dorato,4.5 %,Pinta,Coopers,Dolce,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Dolce</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">2.7 / 5</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">3.16 / 5</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Australian Pale Ale</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Golden Ale / Blonde Ale</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">34</td> </tr> <tr class=""odd""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6 - 8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 37.5cl</td> </tr> <tr class=""last even""> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr></tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Questa birra, considerata in Australia un'icona, si presenta con un colore biondo opalescente con numerosi sedimenti e con una schiuma bianca che si dissipa abbastanza rapidamente. Per produrla vengono utilizzati i migliori orzi, i luppoli e un lievito appositamente selezionato che danno come risultato una birra dall’aroma e dal sapore fruttato (banana), di pane, agrumato (pompelmo) con finiture di lievito. Termina con un retrogusto agrodolce che si addice a molteplici occasioni; è una di quelle miscele che stuzzica l’interesse dei curiosi alla scoperta del mondo della buona birra. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 4,30"
,1673946156-1591,https://www.cantinadellabirra.it/shop/de-la-senne-stouterik.html,Stouterik,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/s/t/stouterik_33cl_cantina_della_birra.png,Belgio,Stout,Ebano scuro,4.5 %,Pinta,De la Senne,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">12</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">84 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">84 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_gusto"">Sottostile</th> <td class=""data birra_gusto last"">Irish Stout</td> </tr> <tr class=""even""> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile"">Stout</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ibu"">IBU</th> <td class=""data birra_ibu last"">40</td> </tr> <tr class=""odd""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">8 - 10°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 33cl</td> </tr> <tr class=""last even""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Birra iconica, Premiata</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Birra in stile Stout, dal colore scuro con schiuma cremosa e persistente. Al naso l'aroma è piacevole, con leggere note di caffè e cacao amaro. Al palato il gusto è pieno, anche qui protagonisti sono i sentori tostati del caffè e dei malti tostati, che ne caratterizzano il retrogusto, amaro ed intenso.<br> <br> <strong>Brussels Beer Challenge 2021</strong><br> <u>Medaglia d'oro nella categoria Stout / Porter / Dry Stout</u><br> <br> </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 3,90"
,1673946159-1592,https://www.cantinadellabirra.it/shop/de-glazen-toren-jan-de-lichte.html,Jan De Lichte,https://www.cantinadellabirra.it/media/catalog/product/cache/1/image/460x750/9df78eab33525d08d6e5fb8d27136e95/j/a/jan_de_lichte._.png,Belgio,Imperial / Double Blanche,Dorato,7.5 %,Pinta,De Glazen Toren,Amaro,"<table class=""data-table"" id=""product-attribute-specs-table""> <colgroup> <col width=""25%""> <col width=""25%""> <col width=""1""> <col width=""25%""> <col width=""25%""> </colgroup> <tbody> <tr class=""first odd""> <th class=""title birra_gusto_ricerca"">Gusto prevalente</th> <td class=""data birra_gusto_ricerca"">Amaro</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_fermentazione"">Tipo di fermentazione</th> <td class=""data birra_fermentazione last"">Alta fermentazione</td> </tr> <tr class=""even""> <th class=""title birra_grado_saccarometrico"">Gradi Plato</th> <td class=""data birra_grado_saccarometrico"">16</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_ratebeer"">Voto RateBeer</th> <td class=""data birra_ratebeer last"">91 / 100</td> </tr> <tr class=""odd""> <th class=""title birra_beeradvocade"">Voto Beer Advocate</th> <td class=""data birra_beeradvocade"">89 / 100</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_stile"">Stile</th> <td class=""data birra_stile last"">Imperial / Double Blanche</td> </tr> <tr class=""even""> <th class=""title birra_temperatura"">Temperatura di servizio</th> <td class=""data birra_temperatura"">6° - 8°C</td> <td class=""empty"">&nbsp;</td> <th class=""title birra_confezioni"">Formati disponibili</th> <td class=""data birra_confezioni last"">Bottiglia 75cl</td> </tr> <tr class=""last odd""> <th class=""title birra_extra"">Extra</th> <td class=""data birra_extra"">Birra iconica</td> <td class=""empty"">&nbsp;</td> <th class=""title allergeni"">Allergeni</th> <td class=""data allergeni last"">Orzo</td> </tr> </tbody> </table> <script type=""text/javascript"">decorateTable('product-attribute-specs-table')</script> <div class=""std"" id=""block-desc-product""> Ha un colore biondo brillante, schiuma fine mediamente persistente. E’ ricca di aromi citrici, speziati, fruttati e notevolmente agrumati, che rinfrescano e lasciano una piacevole sensazione di pulizia. Corpo all’inizio molto snello, senza essere sfuggente; nel perdurare della degustazione vengono fuori prepotentemente le note speziate del coriandolo, dolciastre del curacao e rinfrescanti dell’agrumato, che la rendono molto beverina. Molto forte l’impronta speziata anche nel finale. </div> <div class=""box-collateral box-description""> <span itemprop=""description""> </span> </div>",null,null,"€ 10,40"
